cantonese_141006_365328 0 168 88 114 102 42 133
cantonese_140926_363298 0 163 95 127 89 38 141
cantonese_140917_361320 0 145 81 82 59 59 82
cantonese_140927_363450 0 83 74 110 94 55 118
cantonese_141006_365326 0 96 54 81 63 40 105
cantonese_140927_363424 0 63 50 48 37 27 62
cantonese_140926_363178 0 166 114 130 98 45 123
cantonese_140924_362835 0 142 93 178 89 51 154
cantonese_140926_363228 0 111 77 70 35 56 58
cantonese_140918_361606 0 171 86 118 76 28 118
cantonese_141004_365076 0 150 66 123 71 41 137
cantonese_140916_361200 0 170 101 160 98 71 147
cantonese_141005_365168 0 168 124 181 140 58 157
cantonese_141005_365170 0 141 90 100 71 38 94
cantonese_140917_361368 0 165 73 90 71 45 94
cantonese_140918_361554 0 147 115 138 78 100 152
cantonese_141007_365528 0 181 63 129 54 34 104
cantonese_141015_367259 0 139 90 113 88 61 121
cantonese_140925_363090 0 148 99 132 114 58 110
cantonese_141007_365526 0 130 79 70 50 53 89
cantonese_140926_363198 0 180 118 115 82 50 138
cantonese_141007_365536 0 193 114 141 91 75 172
cantonese_140916_361202 0 163 63 124 87 46 85
cantonese_140926_363306 0 147 75 83 62 35 85
cantonese_140916_361032 0 157 57 117 64 36 107
cantonese_141005_365172 0 100 122 92 63 51 87
cantonese_140928_363564 0 210 157 153 73 64 134
cantonese_140925_362959 0 200 115 139 59 54 135
cantonese_140926_363222 0 158 88 91 73 46 110
cantonese_140917_361366 0 179 98 92 80 36 130
cantonese_140916_361014 0 64 40 41 37 15 34
cantonese_141015_367263 0 49 21 45 26 19 60
cantonese_141004_365094 0 194 117 117 70 56 145
cantonese_140917_361288 0 151 65 116 79 40 121
