cantonese_140926_363198-26 1323222131655422122664142636
cantonese_140924_362835-15 546362136313113224342366
cantonese_140926_363306-26 561634132132161321111114412
cantonese_140916_361032-26 533162446433616162123
cantonese_140926_363306-20 1566311144112434414344326
cantonese_140924_362835-27 26213133566642664664461
cantonese_141005_365172-07 621442411522324121623321332626332
cantonese_140918_361606-30 63111221354134431111632145
cantonese_140918_361606-09 1431215646161213123661161666
cantonese_141005_365168-07 3123214222646536214143646653344
cantonese_141007_365526-15 1231662251661364116642
cantonese_141004_365094-03 22653153221256123114232662
cantonese_140928_363564-25 44166256211634115411346646121466312
cantonese_140925_363090-14 132524414541361336646133
cantonese_141006_365328-14 1664134333326234356143
cantonese_140926_363222-03 636523111315231641662161431
cantonese_141004_365094-09 6356543256323661113611
cantonese_140926_363222-28 2531132425236434516144316522
cantonese_140917_361320-20 132256141666341111642533
cantonese_140917_361366-03 566614653364113452661261
cantonese_140926_363178-17 2356231323416314422
cantonese_141004_365076-19 46316236146266163613261
cantonese_141007_365528-04 41311211132251443663241
cantonese_140926_363298-07 3564444632265551611446
cantonese_141004_365076-14 3656654631531336324441
cantonese_140926_363222-20 141646215241224166614136
cantonese_141007_365536-11 5612666442561416256111551421
cantonese_140925_362959-10 161415623566313311256221266
cantonese_140916_361032-10 41321166322662111431
cantonese_141004_365094-04 1111231534416611141236
cantonese_140925_363090-08 331431663454131111
cantonese_141004_365076-17 11432513166631461242513
cantonese_140927_363450-06 3366255344362253126114436
cantonese_140926_363298-27 2521426666362156416264
cantonese_141007_365536-08 135222223164411341231146
cantonese_141015_367263-17 2162256322111636266164264
cantonese_141004_365076-15 666636164626366521666241
cantonese_140925_363090-06 364244156135441145351262
cantonese_140926_363306-29 122361412532112226614
cantonese_140925_362959-02 14231662561132453613133611
cantonese_140925_363090-17 664132542566164624523
cantonese_140917_361368-29 3312443642423364466
cantonese_141005_365172-03 2333415223443613632121242
cantonese_140916_361014-07 1316132421111641216146
cantonese_141005_365170-26 242211325336425432113134231421
cantonese_140925_362959-14 1361311433212621666161312131
cantonese_141006_365326-10 224651615631456666616143
cantonese_140916_361202-24 534314414313563316414
cantonese_140917_361366-02 141261336142436141324
cantonese_140926_363178-02 2412611266114161266526462
cantonese_140918_361554-19 23561221256325311566254663
cantonese_140918_361554-17 1426112263162364336146124
cantonese_140916_361200-23 611213666256162461121313
cantonese_141005_365172-09 34215632323225123422162
cantonese_140927_363424-06 22212661661323366136614615524163
cantonese_141015_367259-13 64335422421611661335623
cantonese_140917_361366-06 53134121624612224261614
cantonese_141015_367259-30 461633241523262125363463
cantonese_140926_363222-04 241416146216263545251662211
cantonese_140928_363564-11 211334551124251336513331162263
cantonese_141004_365094-17 321625513143412132516131
cantonese_140916_361200-20 3316511211415222144333454
cantonese_140925_362959-23 5422324161631616221314666163112
cantonese_140916_361014-08 6422341321134611145633
cantonese_141007_365536-07 2122124316435251526323636432
cantonese_140926_363306-17 613544621161366124341133321
cantonese_141015_367259-10 33343516124166544512
cantonese_140917_361368-26 133214116216131511414
cantonese_141005_365172-01 536534623234612144
cantonese_140926_363298-06 163412432456312322565633
cantonese_141015_367259-29 25466261611142651256216116
cantonese_141007_365528-25 1223243663441262132461625
cantonese_140924_362835-29 56231416656162356213635613262
cantonese_140918_361554-24 23233243361362313433611
cantonese_140917_361366-20 11662212142422532536
cantonese_140926_363198-20 21362261116252351342533641262
cantonese_140926_363178-29 614464111416466122613
cantonese_141006_365326-28 316662113642536216621144
cantonese_141005_365170-09 1214222213262661142236314634
cantonese_140916_361202-07 432231434463615214412643
cantonese_140926_363178-15 33316112331644636566235
cantonese_140916_361032-17 114321126656143162344361
cantonese_140925_362959-22 61413631133633365214314166312
cantonese_140917_361288-03 3346166624314621323631443
cantonese_140926_363178-16 261423121351222414312611
cantonese_140926_363222-17 3651136113413461226215642316
cantonese_140926_363228-11 3251342256254631311222634312
cantonese_141005_365168-02 61433144643211543432232526
cantonese_141005_365168-16 126244233251366111114314
cantonese_141004_365094-12 3661111361116631112513
