Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,1
Vietnamese0,5,0
Vietnamese0,1,1
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,1
Vietnamese0,1,0
Vietnamese0,1,1
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,3,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,1
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,1,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,1
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,4,1
Vietnamese0,2,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,6,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,1
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
